,amaze,angry,cry,laugh,normal,surprise,Pred,True,Score
amaze\amaze_1.jpg,0.14522646,0.0014803868,0.000105125764,0.85278744,9.151691e-05,0.00030919287,laugh,amaze,0
amaze\amaze_100.jpg,0.10262274,0.020508504,0.07523838,0.710358,0.04391915,0.047353156,laugh,amaze,0
amaze\amaze_1004.jpg,0.9752587,0.0002546062,0.0048565804,0.017673956,0.0016112952,0.00034489634,amaze,amaze,1
amaze\amaze_1011.jpg,0.946322,0.00064309704,0.0023517052,0.04842547,0.001227923,0.0010297714,amaze,amaze,1
amaze\amaze_1018.jpg,0.99827886,8.807864e-05,4.268712e-05,0.00012016027,0.0013534388,0.00011676739,amaze,amaze,1
amaze\amaze_1025.jpg,0.55876976,0.0036448822,0.035251975,0.055268537,0.025109641,0.3219553,amaze,amaze,1
amaze\amaze_1032.jpg,0.9993771,8.892119e-05,1.8419214e-05,0.00014385566,7.1819355e-05,0.00029986785,amaze,amaze,1
amaze\amaze_1039.jpg,0.9991036,0.00041279988,7.4312907e-06,0.0001622788,0.00028477557,2.9098372e-05,amaze,amaze,1
amaze\amaze_1046.jpg,0.9955043,0.00019705214,1.3039233e-05,0.0007665831,4.49786e-05,0.0034739967,amaze,amaze,1
amaze\amaze_1053.jpg,0.892094,0.018491985,0.005666175,0.03560014,0.034602314,0.013545396,amaze,amaze,1
amaze\amaze_1060.jpg,0.9757228,0.008155898,0.0008432495,0.004027364,0.010603123,0.00064738095,amaze,amaze,1
amaze\amaze_1067.jpg,0.059714727,0.013638777,0.07924356,0.7936113,0.019800482,0.033991084,laugh,amaze,0
amaze\amaze_107.jpg,0.9952449,0.0007521954,0.00032335977,0.00064770743,0.0012293555,0.0018025587,amaze,amaze,1
amaze\amaze_1087.jpg,0.6525488,0.008881504,0.091137774,0.18026792,0.040544637,0.026619405,amaze,amaze,1
amaze\amaze_1094.jpg,0.9362928,0.0027056807,0.01133899,0.04404103,0.003957423,0.001664107,amaze,amaze,1
amaze\amaze_1101.jpg,0.99996996,8.025728e-06,1.1089016e-06,1.0996216e-06,2.7047713e-06,1.722442e-05,amaze,amaze,1
amaze\amaze_1108.jpg,0.9978041,0.0008145909,2.2818873e-05,0.0007804895,0.00046866163,0.00010928425,amaze,amaze,1
amaze\amaze_1115.jpg,0.9998348,2.1280584e-05,1.0345525e-05,2.098105e-05,7.9575e-05,3.285156e-05,amaze,amaze,1
amaze\amaze_1122.jpg,0.6438843,0.013887887,0.057010803,0.014131067,0.25986266,0.011223438,amaze,amaze,1
amaze\amaze_1129.jpg,0.99873406,0.00011035847,8.789785e-06,1.4709846e-05,0.0001491448,0.0009828418,amaze,amaze,1
